101
0,-317.00,38.00
1,-323.00,46.00
2,-336.00,54.00
3,-339.00,59.00
4,-350.00,77.00
5,-350.00,77.00
6,-345.00,97.00
7,-340.00,102.00
8,-327.00,110.00
9,-312.00,115.00
10,-312.00,115.00
11,-300.00,109.00
12,-285.00,100.00
13,-279.00,92.00
14,-279.00,79.00
15,-282.00,66.00
16,-290.00,57.00
17,-292.00,52.00
18,-292.00,52.00
19,-307.00,35.00
20,-307.00,35.00
21,378.00,-181.00
22,376.00,-178.00
23,343.00,-186.00
24,343.00,-186.00
25,313.00,-187.00
26,294.00,-187.00
27,280.00,-183.00
28,254.00,-180.00
29,221.00,-176.00
30,199.00,-165.00
31,175.00,-152.00
32,161.00,-145.00
33,140.00,-132.00
34,125.00,-126.00
35,100.00,-115.00
36,77.00,-102.00
37,62.00,-91.00
38,40.00,-83.00
39,40.00,-83.00
40,13.00,-83.00
41,13.00,-83.00
42,-17.00,-83.00
43,-17.00,-83.00
44,-44.00,-83.00
45,-74.00,-83.00
46,-105.00,-90.00
47,-129.00,-90.00
48,-373.00,-181.00
49,-373.00,-181.00
50,-363.00,-181.00
51,-338.00,-167.00
52,-338.00,-167.00
53,-321.00,-146.00
54,-310.00,-133.00
55,-300.00,-128.00
56,-280.00,-121.00
57,-260.00,-120.00
58,-216.00,-120.00
59,-216.00,-120.00
60,-195.00,-124.00
61,-192.00,-129.00
62,-195.00,-150.00
63,-202.00,-174.00
64,-199.00,-189.00
65,-195.00,-210.00
66,-190.00,-227.00
67,-189.00,-244.00
68,-191.00,-264.00
69,-192.00,-287.00
70,-122.00,-106.00
71,-122.00,-107.00
72,-123.00,-150.00
73,-123.00,-150.00
74,-123.00,-167.00
75,-125.00,-185.00
76,-132.00,-212.00
77,-133.00,-226.00
78,-135.00,-237.00
79,-137.00,-270.00
80,-135.00,-290.00
81,-88.00,-85.00
82,-52.00,-80.00
83,-1.00,-92.00
84,19.00,-81.00
85,46.00,-80.00
86,78.00,-94.00
87,98.00,-102.00
88,120.00,-130.00
89,131.00,-144.00
90,184.00,-148.00
91,203.00,-157.00
92,213.00,-163.00
93,226.00,-169.00
94,243.00,-177.00
95,256.00,-181.00
96,297.00,-182.00
97,334.00,-187.00
98,370.00,-180.00
99,371.00,-180.00
100,390.00,-175.00
