30
0,-293.00,173.00
1,-303.00,131.00
2,-294.00,108.00
3,-285.00,68.00
4,-283.00,36.00
5,-272.00,6.00
6,-265.00,-16.00
7,-254.00,-59.00
8,-230.00,-76.00
9,-206.00,-88.00
10,-113.00,-94.00
11,-88.00,-112.00
12,0.00,-131.00
13,62.00,-130.00
14,101.00,-132.00
15,167.00,-137.00
16,167.00,-136.00
17,223.00,-133.00
18,245.00,-138.00
19,336.00,-130.00
20,336.00,-130.00
21,337.00,-154.00
22,267.00,-179.00
23,209.00,-198.00
24,153.00,-205.00
25,72.00,-206.00
26,11.00,-202.00
27,-53.00,-191.00
28,-86.00,-184.00
29,-130.00,-178.00
